filepath,relative_path,split_folder,class_name,label_idx,width,height,format,sha256
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1010.jpg,Training\notumor\Tr-no_1010.jpg,Training,notumor,0,225,225,JPG,b85761e66260b5fb7c8198db594c455c16b926705379433315443af308c60de3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1016.jpg,Training\notumor\Tr-no_1016.jpg,Training,notumor,0,236,220,JPG,9a1a7d12c935c0029511710dba377c2d37ecf4924ec19c1644b6116b48c33610
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1017.jpg,Training\notumor\Tr-no_1017.jpg,Training,notumor,0,642,361,JPG,31146276bf6960c1c794841ef32a785e1623eb456d2bd22ac79c501cc6385803
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1029.jpg,Training\notumor\Tr-no_1029.jpg,Training,notumor,0,630,630,JPG,55cad599c8f082abc58fad6aa16a2bdcdd846d93fdbbebcf753df3ab76e2d748
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1034.jpg,Training\notumor\Tr-no_1034.jpg,Training,notumor,0,194,259,JPG,2786732b776f8095831829db29086ccebbb48a9652e4d711ff2a8b5d529caec7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1057.jpg,Training\notumor\Tr-no_1057.jpg,Training,notumor,0,208,242,JPG,64491133e54022954317a012d8ab85e0932dd06b361d39b2f3a46dd7d808032c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1078.jpg,Training\notumor\Tr-no_1078.jpg,Training,notumor,0,173,201,JPG,b401d726da1dbef46d36d0034e3db46968b28ce7e6898c955b7608851420845a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1081.jpg,Training\notumor\Tr-no_1081.jpg,Training,notumor,0,227,262,JPG,4580b59f02f21e9873f8183f2237a3e489d37061cfd2c4442c3748312af6a8b0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1085.jpg,Training\notumor\Tr-no_1085.jpg,Training,notumor,0,416,512,JPG,2ad6ffff97ce8cbfd5d4785955ea16a6ccf7090eb67a8015e47cd8902571b827
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1088.jpg,Training\notumor\Tr-no_1088.jpg,Training,notumor,0,192,192,JPG,ad25a4fea67a5b521955499381869e0474db6f543b1cd8daf7866c7c4b5c8c58
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_110.jpg,Training\notumor\Tr-no_110.jpg,Training,notumor,0,275,183,JPG,cb25b3c871fbb499048d7f7abbe0aef029e527d8b6b0af618f6493cbb82599e7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1108.jpg,Training\notumor\Tr-no_1108.jpg,Training,notumor,0,225,225,JPG,f6b9367846473d64daf63aac8580e1c9ba73d2000d8aaa1d715a118a3a8f0ca9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1109.jpg,Training\notumor\Tr-no_1109.jpg,Training,notumor,0,494,600,JPG,537e7ad0a496f23042626741b362e936fc711da2aa25d4c5ce628d03bf4109cb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1116.jpg,Training\notumor\Tr-no_1116.jpg,Training,notumor,0,393,400,JPG,f6b0c61bfa2a0607ee37ff9b1fc7c3dd37e5bfd3ea501e37a443bac568293de0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_112.jpg,Training\notumor\Tr-no_112.jpg,Training,notumor,0,236,357,JPG,2ed15a662d8dcdf6077f3bf8bb4d21722e2a3b90ff2cf194db18b75933a4d322
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1128.jpg,Training\notumor\Tr-no_1128.jpg,Training,notumor,0,215,234,JPG,208c35463539c6d8b138d2644234d1e0f790df935eb5214dd3849c7b35967f86
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1130.jpg,Training\notumor\Tr-no_1130.jpg,Training,notumor,0,212,238,JPG,e6b33fecf8045e0bc7abc70fc15eed83fa7e20cfd8af95ea96b02b46224f97c8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1145.jpg,Training\notumor\Tr-no_1145.jpg,Training,notumor,0,201,250,JPG,e9a63334af63a2ec8cab2149ec091466c60df5fe115cf36cc30c9304dacbb376
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_115.jpg,Training\notumor\Tr-no_115.jpg,Training,notumor,0,890,1075,JPG,73a882655ceb0a5b8d3f4beea54d9ab58aa36e1021e7807dbb1c72617d4dfecc
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1169.jpg,Training\notumor\Tr-no_1169.jpg,Training,notumor,0,236,295,JPG,0ff6650a53df2b89b4e569a7490843229227db14f5fc46fe99afdc789d058796
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_117.jpg,Training\notumor\Tr-no_117.jpg,Training,notumor,0,235,214,JPG,b494332cd5c534f3c093f5f26b9dacabad2119be1d8a0e955843adf647c9315d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1171.jpg,Training\notumor\Tr-no_1171.jpg,Training,notumor,0,387,469,JPG,00ed3998e680242ef46c6bc7fd99ea34568ddc07278e17da69f2e64a81f81022
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1178.jpg,Training\notumor\Tr-no_1178.jpg,Training,notumor,0,236,357,JPG,2ed15a662d8dcdf6077f3bf8bb4d21722e2a3b90ff2cf194db18b75933a4d322
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_118.jpg,Training\notumor\Tr-no_118.jpg,Training,notumor,0,225,225,JPG,76ef713871312b96b12f38b2748551637b3eb35ecf2ecffb5501cb0e02afeba3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1182.jpg,Training\notumor\Tr-no_1182.jpg,Training,notumor,0,232,217,JPG,27ae033b50d7841f4418ed2ad22cd57dfac9b8518673e4d21509a2051c0ca342
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1184.jpg,Training\notumor\Tr-no_1184.jpg,Training,notumor,0,192,192,JPG,38ad22a77c6fd49336ffe1311bd64c7eb5cfaf116eed95f44126ff72fd467552
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1185.jpg,Training\notumor\Tr-no_1185.jpg,Training,notumor,0,228,221,JPG,0278e9fafedb70f3338d0813b1dc4b2793bddfbef955e6a9af860d43d2ecee36
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1188.jpg,Training\notumor\Tr-no_1188.jpg,Training,notumor,0,890,1075,JPG,73a882655ceb0a5b8d3f4beea54d9ab58aa36e1021e7807dbb1c72617d4dfecc
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1189.jpg,Training\notumor\Tr-no_1189.jpg,Training,notumor,0,207,243,JPG,734b5ba695008974e9d1dffa5a2f3b10b3a7d0fcdc753370ef21649118977303
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_119.jpg,Training\notumor\Tr-no_119.jpg,Training,notumor,0,201,251,JPG,b12a59c1d52b2588972e8ee936e0cebba985e5c126b19c46c93d12c1a9170b4b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1199.jpg,Training\notumor\Tr-no_1199.jpg,Training,notumor,0,215,234,JPG,e20e0cca5af11c4f3b33f20cfe2de85a04c747bda579d8d0cb16d05e523deb06
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1200.jpg,Training\notumor\Tr-no_1200.jpg,Training,notumor,0,393,400,JPG,9c54a8ba366d8a9881e28dea8f4cc3f8e92fc74b2add2e6b7d7dfcacdee09bb0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1211.jpg,Training\notumor\Tr-no_1211.jpg,Training,notumor,0,630,630,JPG,048e254ee4d567c52d8e12aa00739ad6f8fe7b93a54dc838e5bd812df71dfddb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1221.jpg,Training\notumor\Tr-no_1221.jpg,Training,notumor,0,215,234,JPG,629ff81d7fd1803afc6c8f1b8cdbec4f6e77b153a955a18e71c173134e522588
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1226.jpg,Training\notumor\Tr-no_1226.jpg,Training,notumor,0,214,236,JPG,7db498b0c0da45b720bf64225ab78d2bb03023c9fad87303f07758d7b549471a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1231.jpg,Training\notumor\Tr-no_1231.jpg,Training,notumor,0,215,234,JPG,29dcd488818a1514200cd3bf27074d3ce9f54aab05e04e736e5493f97f2d841c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1234.jpg,Training\notumor\Tr-no_1234.jpg,Training,notumor,0,201,250,JPG,e9a63334af63a2ec8cab2149ec091466c60df5fe115cf36cc30c9304dacbb376
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1249.jpg,Training\notumor\Tr-no_1249.jpg,Training,notumor,0,150,198,JPG,c74e4880a72b8e540582bbbfa648f10a129b661651e61b23c7a0c8534e0229a5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1255.jpg,Training\notumor\Tr-no_1255.jpg,Training,notumor,0,225,225,JPG,23a2be16cb8ca2772593b365bc3016b5c84aa1267e4fa2d82128678b29bd5904
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1258.jpg,Training\notumor\Tr-no_1258.jpg,Training,notumor,0,228,221,JPG,bca46d27cc9a486f55a197c8c55e98a205f977151fa337b08646d6c393f1e6ec
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1265.jpg,Training\notumor\Tr-no_1265.jpg,Training,notumor,0,236,357,JPG,2ed15a662d8dcdf6077f3bf8bb4d21722e2a3b90ff2cf194db18b75933a4d322
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1267.jpg,Training\notumor\Tr-no_1267.jpg,Training,notumor,0,236,236,JPG,1e1a27e88f2812b4b950fca09bf5f4b8fe20514826756ac69b37b43c0c73214b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1271.jpg,Training\notumor\Tr-no_1271.jpg,Training,notumor,0,236,216,JPG,60d4458ae9b5588d5a4bdd78908e388d839ac6247fe559c3e2ab9169c62b9d23
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1273.jpg,Training\notumor\Tr-no_1273.jpg,Training,notumor,0,225,225,JPG,f9db6c451eb3bd3fa309844106e461aea682cbb08395fa8cae70e49e19feffaf
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1292.jpg,Training\notumor\Tr-no_1292.jpg,Training,notumor,0,232,217,JPG,a23838b6281d2fe4496c1122ae4c2284ece545a009577438ed49577df3b1a5c5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1294.jpg,Training\notumor\Tr-no_1294.jpg,Training,notumor,0,225,225,JPG,1e8c600c9e7421f1308e2d10a8854ba8b86e52d312dbce15358948bcc9c901fd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1305.jpg,Training\notumor\Tr-no_1305.jpg,Training,notumor,0,236,222,JPG,ab198f545810b5a1455ffd1a56e82d1acbf5a22230bc2dea24c92d5ec73af1eb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1311.jpg,Training\notumor\Tr-no_1311.jpg,Training,notumor,0,200,252,JPG,f8ec72ee4bd09880120f0839bd74bb2e88efd5576720d53e012ef945e0a56d3e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1317.jpg,Training\notumor\Tr-no_1317.jpg,Training,notumor,0,234,234,JPG,f3bbcbc551b2533f763091b8d11957d40118b57fe937c3b940f3f8b26098030f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1351.jpg,Training\notumor\Tr-no_1351.jpg,Training,notumor,0,236,239,JPG,489efee379052cc461b946dd57f42b7c7e76d0a5c9592eacce4f5ced5d79e6bc
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1352.jpg,Training\notumor\Tr-no_1352.jpg,Training,notumor,0,469,470,JPG,2d199bb9ce07fd48853b7514e64c237ab44cdbd2cf38b3973e001ae6d5852519
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1357.jpg,Training\notumor\Tr-no_1357.jpg,Training,notumor,0,216,302,JPG,aa321a4b9a3d2e127b8382a023679ea14cef3224e6540b49b126eb37cd44fa2c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1358.jpg,Training\notumor\Tr-no_1358.jpg,Training,notumor,0,550,664,JPG,1a5136c4d73f9bb927df2aa8107db8987077758e0e91bac72633fa767cac785d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_136.jpg,Training\notumor\Tr-no_136.jpg,Training,notumor,0,512,512,JPG,d1e9db397eba28f5d1156b2c45cda4b16829577750ee5edbcca1bbb4b3da0794
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1364.jpg,Training\notumor\Tr-no_1364.jpg,Training,notumor,0,630,630,JPG,01f6e4a3aafdaac39be8f0b8f9602f7686a5fbc9c321e65bf8b5df081fb18528
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1365.jpg,Training\notumor\Tr-no_1365.jpg,Training,notumor,0,227,222,JPG,c4ef1121f664289e8787ab63a3ff7c4fd5cf6c7ad7e7ca827c9a828285792bd7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_137.jpg,Training\notumor\Tr-no_137.jpg,Training,notumor,0,468,444,JPG,662f93904d8ba56d840fc2898552e8adc95a635d368d0b1d0f6bd41a28738722
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1372.jpg,Training\notumor\Tr-no_1372.jpg,Training,notumor,0,150,198,JPG,febd779e6b385675f942d72995a0fb8be6ab15a13e2df1d90585a062f2428aa1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1373.jpg,Training\notumor\Tr-no_1373.jpg,Training,notumor,0,200,252,JPG,65c81149e99d99a9824ab86687788b641c72e7f426c5c6f805b05c6f5643b71d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1374.jpg,Training\notumor\Tr-no_1374.jpg,Training,notumor,0,655,602,JPG,f9ab73351fe5dd8b0cac9d28282c9faff3f83bb3aad1a4fb2769c6e94cb25eb4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1378.jpg,Training\notumor\Tr-no_1378.jpg,Training,notumor,0,235,229,JPG,a3162569f0104e89e3950050d1d2f605cfe6bcf7c646f4bd596cb709d8b372c8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1380.jpg,Training\notumor\Tr-no_1380.jpg,Training,notumor,0,494,600,JPG,537e7ad0a496f23042626741b362e936fc711da2aa25d4c5ce628d03bf4109cb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_1391.jpg,Training\notumor\Tr-no_1391.jpg,Training,notumor,0,276,326,JPG,481a8abcdddba35731594569b7f93c30823b807bc1b09ce1b0acf1c2d499de16
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_153.jpg,Training\notumor\Tr-no_153.jpg,Training,notumor,0,225,225,JPG,162f4d0a8f08dee7b87019c4f3e1934802305ea97e255a70b22e629f8b4cbc1f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_169.jpg,Training\notumor\Tr-no_169.jpg,Training,notumor,0,225,225,JPG,ac995ed4a41ff23f2c8646d83ea024d4e95e14e61fa38ea4edcbc21bea9c3eae
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_173.jpg,Training\notumor\Tr-no_173.jpg,Training,notumor,0,210,234,JPG,4c6238dc9771a99b1623932047fd64d5eb26d25cc294916c516b85e261c8ab46
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_177.jpg,Training\notumor\Tr-no_177.jpg,Training,notumor,0,420,280,JPG,0790454183ebd29490578919e0dc9d91909bd39679b70cd1aba0ba3e5f61e160
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_18.jpg,Training\notumor\Tr-no_18.jpg,Training,notumor,0,225,225,JPG,3780abe010fcbb94ea719d0b01278f42e93c9f838644b4463cc0f57bdebb152b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_187.jpg,Training\notumor\Tr-no_187.jpg,Training,notumor,0,225,225,JPG,c147c084cf14afcea5ea73fb631b934a52626df039f6c43f08f9c17c94c683fa
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_196.jpg,Training\notumor\Tr-no_196.jpg,Training,notumor,0,236,300,JPG,df46c96890474f2ec5f08aa2c32e6bc1c6b5685f8b913501f954a515a6de02fa
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_2.jpg,Training\notumor\Tr-no_2.jpg,Training,notumor,0,201,251,JPG,e58e2b84af6654a25cac176c521a4f754de589736dc950314b45d88cca37e03c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_202.jpg,Training\notumor\Tr-no_202.jpg,Training,notumor,0,276,326,JPG,ef8c79a52597147b71ba5d0e448c12f65b359f71a3222ba2f255c3205ab2abd4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_211.jpg,Training\notumor\Tr-no_211.jpg,Training,notumor,0,225,225,JPG,bdadb2ad2c1f7ca91fa84e093ef6be3e684cf03a9f5ebf8c5951bf88fb73dd7f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_218.jpg,Training\notumor\Tr-no_218.jpg,Training,notumor,0,210,264,JPG,b057deb4892d1d2a4ffd1b4be5c1e5d058f3fa01db86e38e177d470efa05b6a7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_220.jpg,Training\notumor\Tr-no_220.jpg,Training,notumor,0,225,225,JPG,f305c895d86e72b70bdf6f2821e2a2b6aecfc7e68439909484bcf3f31309152b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_23.jpg,Training\notumor\Tr-no_23.jpg,Training,notumor,0,359,449,JPG,caec4c2809ef3f3f943f8fa22cb564d9fb998be43cb0bad27f4895b677ca953b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_236.jpg,Training\notumor\Tr-no_236.jpg,Training,notumor,0,504,540,JPG,05bb8561d5f9e49dcad37ed13eaa6fda5803109d9c2ed02023bb7eb0d0f82095
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_250.jpg,Training\notumor\Tr-no_250.jpg,Training,notumor,0,236,236,JPG,25c13de1f058a3b2d081828fab9a6589ac1feba9a0c3963e8033115e3b9bc2ee
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_260.jpg,Training\notumor\Tr-no_260.jpg,Training,notumor,0,218,231,JPG,1afeb2b05c3047a0aadd48adbbdb4cfc4b9a973e441f3513d7798a82c5bc47c3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_266.jpg,Training\notumor\Tr-no_266.jpg,Training,notumor,0,550,664,JPG,d8239cea80725a8ab8c5e66dda7a6cd08f7834806edbd40efbdbc552f5cd446d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_271.jpg,Training\notumor\Tr-no_271.jpg,Training,notumor,0,225,225,JPG,5ef1200f31d60ff645fdafc6de8912912f603f92527f2a30a220acf0979f3227
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_272.jpg,Training\notumor\Tr-no_272.jpg,Training,notumor,0,630,630,JPG,a9dc1b9d61bdf2bcc9ff786cc211774f8e05a97343c837d6da93fce545e1f09e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_274.jpg,Training\notumor\Tr-no_274.jpg,Training,notumor,0,446,512,JPG,ef8e5dac4b7b06771a1bcb6a7611fda993600cb15d10847f0378109e4d9c6d40
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_275.jpg,Training\notumor\Tr-no_275.jpg,Training,notumor,0,236,262,JPG,255a288c72a0761a522e99142d6f1a7e820769eebeeae585bf42a733db0e7b7a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_287.jpg,Training\notumor\Tr-no_287.jpg,Training,notumor,0,225,225,JPG,b3a049210a1a46c61dad530451191928d55038e8a4a6695bcb7d4faaafe74844
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_300.jpg,Training\notumor\Tr-no_300.jpg,Training,notumor,0,212,280,JPG,77d1374baf9988fd4f9272886783a65820b3afbbbaa773777ed01a4b04ff9d80
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_308.jpg,Training\notumor\Tr-no_308.jpg,Training,notumor,0,236,357,JPG,2ed15a662d8dcdf6077f3bf8bb4d21722e2a3b90ff2cf194db18b75933a4d322
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_309.jpg,Training\notumor\Tr-no_309.jpg,Training,notumor,0,225,225,JPG,eb5c5214771cb99a9041862ae16f2bcc9bb8aa8f56e784ff380905cb2f802a2c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_316.jpg,Training\notumor\Tr-no_316.jpg,Training,notumor,0,225,225,JPG,982b370105eba2d69c792adbcb7e4c8b5319e6bd5229b64d008dca9af3accf80
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_32.jpg,Training\notumor\Tr-no_32.jpg,Training,notumor,0,225,225,JPG,a8ec609bf4bca5c827586ea5db4bd5456cf2b6d8a7d5218ccf12ab4526c75057
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_334.jpg,Training\notumor\Tr-no_334.jpg,Training,notumor,0,227,222,JPG,e068f498bea26909af4a8a27973cbcf12680252b353288f2f17f92e6bea663a8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_339.jpg,Training\notumor\Tr-no_339.jpg,Training,notumor,0,225,225,JPG,0da2d14203ca846b6299fc07a0f42a3918afb25fbffeb573f491036b4d6f628e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_348.jpg,Training\notumor\Tr-no_348.jpg,Training,notumor,0,236,236,JPG,464c99ab64b0cce69e6d36ae06e0cdeda7ed06b3b0516f6715c8e1e083ca0c9b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_349.jpg,Training\notumor\Tr-no_349.jpg,Training,notumor,0,224,286,JPG,3e66ecd9f2d07394ea13b8f2ce9212677a14aea1066e13a1445b00cbc59b998e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_351.jpg,Training\notumor\Tr-no_351.jpg,Training,notumor,0,225,225,JPG,dd22398acb3c70e63a2cb63bebedc242177d84866a703622ff572dc1de831711
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_352.jpg,Training\notumor\Tr-no_352.jpg,Training,notumor,0,504,540,JPG,ed3d377bbe7b539af48204acad6a3c6089978f523bb8e4934e9dc367f95ab8ab
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_353.jpg,Training\notumor\Tr-no_353.jpg,Training,notumor,0,225,225,JPG,1e497ddc88e70fb61070941f96497f06778d4919c2ef53075861d6d6013c5856
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_354.jpg,Training\notumor\Tr-no_354.jpg,Training,notumor,0,228,221,JPG,07e6abf4d51558064e38530dc57423f8a0ec8abf105cd0d1eae58a66aae3246f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_364.jpg,Training\notumor\Tr-no_364.jpg,Training,notumor,0,228,221,JPG,a0403fae82625981833d0e4727deec2d6109244f740dd56ddc8b87bda3c7fa6c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_368.jpg,Training\notumor\Tr-no_368.jpg,Training,notumor,0,232,217,JPG,910fb825186027431acdc9664e9afb2ddbea0736c3be1214c9c2d2d3f9316c56
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_380.jpg,Training\notumor\Tr-no_380.jpg,Training,notumor,0,236,236,JPG,1e1a27e88f2812b4b950fca09bf5f4b8fe20514826756ac69b37b43c0c73214b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_386.jpg,Training\notumor\Tr-no_386.jpg,Training,notumor,0,225,225,JPG,008621858a0f998debf392faccc3b430b2971ec9ff7f8108391b22f35f787d16
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_387.jpg,Training\notumor\Tr-no_387.jpg,Training,notumor,0,236,236,JPG,1e1a27e88f2812b4b950fca09bf5f4b8fe20514826756ac69b37b43c0c73214b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_389.jpg,Training\notumor\Tr-no_389.jpg,Training,notumor,0,234,218,JPG,6df56cc8a677bbc089ccb7f85e5f40b665a551aa28c7f2fffffcaddf521ed503
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_391.jpg,Training\notumor\Tr-no_391.jpg,Training,notumor,0,225,225,JPG,193b1ca0bd3352e41e46d90ae247d0c706e61579889e814403de1c091bfe9bf1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_402.jpg,Training\notumor\Tr-no_402.jpg,Training,notumor,0,201,251,JPG,bc802bac8ff69922680339822c1e173b9c28ad6979a1a648a314a4592ae828af
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_403.jpg,Training\notumor\Tr-no_403.jpg,Training,notumor,0,201,251,JPG,717e52b12db9e89261fc353e2a86313e73c1fc9df5e6f503bbc8586d93a63283
